"Table 1a: Estimated population by sex, single year of age and 2011 Data Zone area, and council area: 30 June 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,PERSONS,,,,,,,,,,,,PERSONS,,,,,,,,,,,,,PERSONS,,,,,,,,,,,,PERSONS,,,,,,,,,,,,PERSONS,,,,,,,,,,,,PERSONS,,,,,,,,,,,,PERSONS,,,,,,,,,,,,,,,,,,,
Area code,Area name,Council area,All ages,AGE0,AGE1,AGE2,AGE3,AGE4,AGE5,AGE6,AGE7,AGE8,AGE9,AGE10,AGE11,AGE12,AGE13,AGE14,AGE15,AGE16,AGE17,AGE18,AGE19,AGE20,AGE21,AGE22,AGE23,AGE24,AGE25,AGE26,AGE27,AGE28,AGE29,AGE30,AGE31,AGE32,AGE33,AGE34,AGE35,AGE36,AGE37,AGE38,AGE39,AGE40,AGE41,AGE42,AGE43,AGE44,AGE45,AGE46,AGE47,AGE48,AGE49,AGE50,AGE51,AGE52,AGE53,AGE54,AGE55,AGE56,AGE57,AGE58,AGE59,AGE60,AGE61,AGE62,AGE63,AGE64,AGE65,AGE66,AGE67,AGE68,AGE69,AGE70,AGE71,AGE72,AGE73,AGE74,AGE75,AGE76,AGE77,AGE78,AGE79,AGE80,AGE81,AGE82,AGE83,AGE84,AGE85,AGE86,AGE87,AGE88,AGE89,AGE90+,,
S01007221,Hillside - 01,Angus,989,9,13,7,15,10,15,14,22,20,17,23,8,11,15,18,19,17,14,8,1,7,13,4,1,3,7,12,6,13,18,12,10,19,17,16,20,17,8,20,8,14,13,19,15,15,8,9,19,6,12,12,6,5,13,16,13,8,5,17,11,7,8,9,11,14,9,7,15,10,6,8,10,7,19,15,7,12,9,12,4,9,5,2,6,1,3,3,4,3,5,6,,
S01007222,Hillside - 02,Angus,739,7,8,7,8,9,7,12,4,8,8,9,14,9,6,14,9,13,8,7,3,7,6,3,12,11,5,6,12,3,7,9,6,7,5,11,5,2,3,18,15,8,9,7,10,5,10,6,9,13,9,10,8,10,14,16,12,12,11,6,12,14,18,6,11,12,12,13,7,11,12,8,6,10,15,8,10,11,2,9,5,3,1,3,2,2,4,1,1,1,1,0,,
S01007223,Hillside - 03,Angus,507,2,4,7,3,4,4,4,5,11,4,5,8,7,5,12,7,3,12,5,9,5,5,2,5,0,3,1,4,3,7,2,2,4,7,0,3,7,6,10,13,6,11,2,12,7,3,3,9,10,9,16,9,7,10,8,6,8,12,5,5,10,2,5,6,12,3,6,8,7,10,2,6,11,5,3,3,1,0,6,1,2,6,1,0,3,1,2,3,5,1,8,,
S01007224,Hillside - 04,Angus,603,7,3,5,10,5,9,10,9,4,1,13,8,8,1,3,1,12,5,6,12,3,5,2,7,4,5,6,4,7,3,3,7,6,3,6,7,8,9,5,15,8,5,8,8,8,4,3,6,7,17,12,6,6,16,13,11,6,10,10,7,8,3,3,7,8,3,8,7,12,10,7,9,6,9,9,11,11,9,3,4,3,3,4,7,8,1,3,1,1,3,4,,
S01007225,Hillside - 05,Angus,914,5,6,8,6,9,8,19,10,4,12,10,13,8,11,13,11,7,7,11,8,5,7,10,4,13,4,13,7,7,9,0,13,8,13,3,9,10,7,12,12,11,11,17,9,22,4,17,22,17,11,14,14,24,17,20,20,16,27,17,10,19,13,9,16,18,17,8,9,5,7,12,7,11,7,5,3,9,10,13,4,10,9,2,5,4,2,2,4,0,1,1,,
S01007226,Friockheim - 01,Angus,947,5,10,8,7,3,15,9,10,4,9,14,4,11,12,9,8,4,4,12,12,12,5,6,8,12,13,5,8,3,8,2,1,14,5,10,16,5,9,13,23,8,10,13,10,9,12,10,20,14,11,13,20,8,13,19,21,22,16,17,16,12,12,11,15,16,20,14,18,17,20,12,10,12,24,6,5,18,9,10,4,8,4,6,10,0,5,4,3,2,2,8,,
S01007227,Friockheim - 02,Angus,960,8,9,8,8,10,8,8,6,6,5,11,9,14,11,10,15,15,10,2,13,7,5,12,10,11,4,9,11,9,10,6,10,8,5,5,10,12,18,12,9,13,14,6,8,5,19,15,20,18,15,16,23,20,17,11,12,13,18,12,14,17,14,13,19,7,14,8,19,10,10,10,5,10,17,18,18,10,7,7,9,15,8,7,5,8,3,6,2,1,3,2,,
S01007228,Friockheim - 03,Angus,558,1,4,3,4,2,3,5,4,7,4,6,1,4,5,5,10,4,7,8,5,7,10,2,7,9,4,2,3,6,5,8,2,4,4,5,1,4,4,7,8,7,6,2,7,3,3,10,6,7,9,8,10,17,8,15,17,12,13,18,13,10,11,8,14,3,6,9,8,9,8,6,8,3,5,5,5,6,12,3,5,4,3,0,4,4,4,4,0,1,0,5,,
S01007229,Friockheim - 04,Angus,1068,6,11,6,11,17,3,13,9,5,10,12,17,12,17,6,14,14,11,4,9,7,6,9,17,11,15,10,14,2,13,7,7,5,3,10,8,12,4,11,13,19,15,8,13,12,14,17,7,20,18,21,23,19,17,17,30,32,23,18,26,13,25,27,17,18,15,13,24,10,13,11,11,13,14,10,6,10,3,6,4,8,4,6,3,5,1,4,3,2,5,4,,
S01007230,Brechin East - 01,Angus,728,8,11,9,13,15,7,5,12,11,14,8,13,18,13,9,7,7,7,3,14,10,3,10,5,2,17,11,10,19,6,8,9,9,23,13,13,4,10,26,21,8,9,2,7,12,2,9,7,6,12,6,9,6,14,9,6,4,18,4,7,12,10,10,6,4,6,5,6,7,2,4,6,7,4,4,9,2,2,10,3,3,3,0,2,1,2,1,3,0,4,0,,
S01007231,Brechin East - 02,Angus,699,5,9,3,10,8,12,13,6,7,7,8,6,19,2,3,15,8,4,6,6,10,5,7,21,18,14,4,17,5,13,10,9,10,0,14,4,7,4,8,7,10,4,13,13,12,6,7,9,8,9,13,14,8,12,7,13,3,6,9,19,7,6,8,10,12,8,9,3,8,5,6,7,4,9,2,4,5,7,3,4,1,2,3,2,2,8,0,5,5,0,5,,
S01007232,Brechin East - 03,Angus,661,7,10,10,0,5,8,6,2,4,5,12,5,5,4,7,6,7,6,4,5,4,14,13,12,8,12,15,10,1,14,11,11,14,8,10,7,5,4,15,6,5,6,11,5,7,5,3,13,7,4,10,13,5,9,9,11,6,13,18,14,14,15,9,13,13,6,7,4,3,6,6,7,4,6,0,7,8,7,4,6,1,6,6,2,5,1,2,0,1,2,4,,
S01007233,Brechin East - 04,Angus,702,7,6,8,9,8,3,6,1,6,8,4,6,10,8,6,8,9,8,7,7,5,6,6,7,7,6,10,7,17,8,4,2,10,0,12,5,6,3,10,9,6,10,6,5,6,7,6,6,11,7,14,10,10,6,17,12,9,11,12,7,12,12,11,13,14,21,17,10,8,14,7,5,19,10,3,6,10,3,1,7,6,5,1,6,10,4,4,3,1,2,4,,
S01007234,Brechin East - 05,Angus,654,11,13,4,9,11,15,16,8,4,10,18,9,13,14,15,11,9,8,6,11,9,5,5,6,5,5,7,7,5,5,3,10,5,14,0,12,5,6,9,7,13,5,6,4,5,10,6,9,8,12,10,6,5,7,14,9,5,10,7,5,8,7,8,6,7,2,5,6,5,2,9,6,1,6,5,4,5,12,5,2,4,2,5,7,3,5,2,3,1,2,8,,
S01007235,Brechin West - 01,Angus,728,15,7,5,7,6,10,10,18,9,7,6,6,10,6,4,4,5,0,5,7,3,6,16,8,6,7,3,18,12,9,5,17,15,6,10,13,8,10,7,15,7,5,8,6,6,10,5,11,3,5,11,8,10,6,17,11,5,12,10,7,4,12,6,3,10,11,9,10,4,8,6,11,9,2,6,14,11,11,9,15,4,3,11,6,1,5,2,2,3,4,12,,
S01007236,Brechin West - 02,Angus,606,7,8,4,11,14,10,5,9,6,8,4,9,4,6,6,6,5,8,4,7,5,1,3,11,5,10,10,3,7,12,15,3,11,8,8,7,5,7,14,9,6,8,9,1,8,4,7,12,19,12,5,2,2,8,15,9,10,9,5,7,9,8,11,7,4,4,7,8,7,8,10,6,7,7,7,4,5,3,0,2,3,2,4,3,4,4,1,2,3,2,1,,
S01007237,Brechin West - 03,Angus,661,3,3,2,6,5,3,4,4,3,5,7,3,5,6,1,3,8,7,5,7,10,4,9,6,11,8,7,7,0,2,9,5,8,2,6,1,11,5,6,7,10,5,10,6,4,1,12,10,6,11,17,9,14,13,9,11,15,12,7,12,16,10,16,10,4,10,10,8,6,8,8,12,13,11,10,10,9,12,7,4,7,4,6,5,6,8,4,4,3,4,8,,
S01007238,Brechin West - 04,Angus,824,6,7,6,12,6,10,8,8,11,4,5,7,10,8,3,8,9,5,11,7,4,9,5,15,1,12,15,4,13,9,10,10,13,7,14,6,10,4,10,8,10,3,5,17,10,5,3,6,11,11,6,13,7,15,12,16,8,18,14,16,20,15,12,18,13,19,15,16,8,11,9,7,9,4,11,8,14,7,7,8,10,7,10,12,4,2,2,4,1,0,5,,
S01007239,Brechin West - 05,Angus,964,5,3,11,5,6,11,8,8,12,9,11,13,14,14,12,7,11,16,11,6,9,7,6,0,7,4,4,2,4,6,4,6,7,7,6,19,14,4,16,0,8,10,14,15,12,16,10,12,7,5,5,12,15,13,13,15,13,16,13,14,11,11,14,20,19,11,18,19,13,24,11,16,12,17,14,8,13,13,9,11,13,5,3,4,11,10,11,10,5,11,34,,
S01007240,Letham and Glamis - 01,Angus,509,4,2,3,5,1,3,4,11,4,5,4,5,2,10,7,6,5,6,2,5,4,0,3,8,3,6,0,4,5,8,4,7,1,10,8,1,2,12,5,6,2,5,5,4,4,2,10,16,17,7,8,9,7,11,5,9,9,4,9,13,10,7,6,8,5,2,9,10,4,4,10,13,6,7,8,8,4,8,4,9,3,3,2,4,4,1,1,0,0,0,2,,
S01007241,Letham and Glamis - 02,Angus,596,2,5,5,5,3,5,8,2,9,5,2,2,2,3,7,4,6,13,8,4,5,8,10,6,7,9,9,2,5,4,2,7,3,3,4,1,3,9,6,6,1,4,5,3,8,9,2,6,10,11,3,11,11,17,16,15,24,8,5,7,12,12,12,11,11,8,11,7,12,11,9,17,9,11,4,8,8,7,3,3,3,5,2,0,0,3,1,1,2,2,6,,
S01007242,Letham and Glamis - 03,Angus,991,6,8,8,11,11,4,15,12,10,12,18,13,9,12,10,14,5,7,10,12,2,6,7,11,3,11,7,8,14,2,9,8,6,15,5,12,15,11,9,16,8,12,2,10,12,10,10,18,17,13,10,12,10,15,16,18,15,15,15,16,19,11,14,13,18,5,9,13,15,26,16,21,19,15,16,4,13,14,11,13,10,10,10,9,2,2,9,3,7,1,5,,
S01007243,Letham and Glamis - 04,Angus,645,3,6,4,5,8,14,8,4,11,8,8,4,5,8,6,1,6,6,6,3,1,3,5,4,2,7,8,4,2,6,5,13,11,13,11,5,6,13,9,14,3,11,15,6,9,8,4,6,10,9,9,4,12,8,4,11,16,10,13,9,12,6,10,9,14,9,7,12,12,8,8,5,7,8,8,10,6,6,11,5,3,7,4,6,1,4,0,1,0,1,2,,
S01007244,Letham and Glamis - 05,Angus,664,2,1,4,7,3,7,1,2,2,2,0,3,5,12,5,1,6,8,5,8,5,8,3,8,5,3,10,3,2,2,7,6,6,5,3,1,4,6,10,8,2,10,4,3,7,7,3,9,5,13,10,17,9,9,16,17,20,12,13,15,12,20,11,14,13,6,19,8,12,12,12,10,18,19,10,5,13,5,5,6,2,1,13,3,9,2,3,2,4,1,4,,
S01007245,Letham and Glamis - 06,Angus,683,6,3,8,5,7,3,1,12,9,7,8,10,5,5,8,8,4,3,4,7,5,4,9,7,4,7,4,6,5,9,7,5,9,1,8,7,2,8,5,9,5,11,8,4,8,4,2,5,8,9,11,11,11,16,13,10,13,15,12,19,10,12,9,11,15,11,8,11,9,15,11,22,11,10,4,6,4,2,2,6,8,11,2,7,6,5,4,4,2,2,4,,
S01007246,Letham and Glamis - 07,Angus,635,5,7,2,4,4,6,6,3,6,1,9,3,12,9,5,7,7,7,2,9,5,12,1,8,2,5,6,6,4,4,8,1,5,9,5,5,5,7,8,8,6,8,4,6,6,4,2,4,7,6,9,19,10,7,8,14,7,17,9,15,13,12,12,11,10,13,18,11,10,12,13,12,15,14,9,5,6,9,4,1,5,4,6,0,2,4,2,1,1,1,3,,
S01007247,Letham and Glamis - 08,Angus,706,8,6,3,10,5,10,8,6,4,8,5,9,10,3,7,9,3,14,0,4,9,8,5,2,11,6,4,3,6,3,10,10,4,11,5,11,11,4,12,6,7,8,2,5,6,5,6,8,12,4,16,17,24,11,7,12,10,7,7,15,13,10,13,19,9,14,14,14,12,11,9,13,13,14,8,12,10,6,7,5,2,1,1,1,2,1,4,1,1,2,2,,
S01007248,Forfar East - 01,Angus,703,3,3,2,4,1,4,3,4,5,9,6,8,4,13,10,10,8,12,8,9,1,5,2,11,3,6,7,2,5,4,5,2,4,3,5,1,6,6,4,4,2,8,8,7,7,6,5,16,14,7,10,13,12,11,14,7,13,13,11,9,19,14,12,8,9,6,14,13,10,11,15,8,17,24,12,11,13,8,8,5,11,11,10,5,3,6,6,0,2,1,6,,
S01007249,Forfar East - 02,Angus,473,5,9,4,0,5,4,7,1,4,6,2,6,3,2,5,3,4,7,2,1,7,3,3,6,6,4,6,5,5,2,3,3,6,3,9,7,10,4,7,2,4,3,2,5,2,2,3,9,9,4,4,5,5,5,7,6,2,7,5,8,9,1,6,5,4,7,6,10,5,9,7,10,8,11,3,8,4,4,7,5,12,6,7,5,2,6,6,1,3,1,17,,
S01007250,Forfar East - 03,Angus,741,5,5,6,3,6,5,7,7,10,2,5,4,12,5,8,5,7,12,5,6,3,6,11,11,11,8,8,16,6,7,11,8,15,8,14,5,7,4,15,8,11,10,12,8,9,7,9,9,9,1,12,10,6,9,9,15,12,9,17,16,15,19,15,13,16,5,8,8,7,16,10,8,11,8,7,9,5,9,1,8,6,6,3,2,3,3,3,4,0,2,4,,
S01007251,Forfar East - 04,Angus,505,3,3,1,2,4,6,6,5,10,2,5,5,5,6,8,6,11,9,3,6,2,4,5,10,2,7,6,5,0,7,4,5,8,3,8,3,9,3,7,12,2,6,2,2,3,3,11,4,9,9,9,9,7,2,7,8,5,6,7,9,5,5,9,4,7,7,5,7,4,7,12,10,10,9,2,2,3,7,6,3,9,2,5,6,3,5,3,1,3,1,7,,
S01007252,Forfar East - 05,Angus,668,4,7,4,3,4,9,7,15,9,12,11,6,6,6,12,13,6,2,14,3,9,5,7,11,6,14,11,7,7,8,9,5,7,13,9,15,7,4,7,8,9,7,3,6,6,12,1,10,14,3,15,15,8,7,9,9,8,9,6,8,3,7,9,5,13,13,5,4,10,7,9,8,10,11,8,6,7,3,4,5,6,4,3,4,4,0,1,0,7,0,5,,
S01007253,Forfar East - 06,Angus,1341,11,14,13,4,16,12,15,16,17,11,21,22,13,11,16,14,10,11,10,8,14,11,9,9,13,8,11,9,5,12,5,17,10,15,18,16,13,21,15,17,12,14,25,13,12,18,20,22,15,22,15,20,16,33,11,24,25,11,18,27,10,28,25,17,17,17,27,13,16,20,27,24,24,26,21,15,16,15,17,18,13,7,5,7,5,12,3,0,5,2,3,,
S01007254,Forfar Central - 01,Angus,761,5,11,7,9,8,8,12,5,6,13,8,11,9,9,12,5,7,16,3,7,7,2,6,5,12,6,10,8,10,8,13,0,9,9,7,13,13,13,10,8,8,5,17,11,7,8,8,10,5,7,11,8,9,9,19,2,10,11,15,11,6,5,15,13,5,7,5,11,6,13,7,10,12,12,10,7,12,3,3,2,8,5,5,7,7,4,5,8,2,5,10,,
S01007255,Forfar Central - 02,Angus,741,17,9,12,10,8,16,9,12,2,6,9,5,7,0,13,10,12,6,3,10,9,7,21,16,13,7,14,10,14,5,12,12,11,2,6,4,11,7,17,7,15,12,14,3,9,11,8,12,7,9,7,5,15,7,13,11,6,11,7,3,15,12,8,12,4,6,13,4,9,10,9,9,7,9,1,2,6,9,2,3,4,2,1,3,5,2,0,1,2,0,5,,
S01007256,Forfar Central - 03,Angus,837,5,8,10,13,6,6,7,5,8,10,4,13,9,12,16,15,14,11,13,8,10,6,7,13,12,8,7,10,7,4,17,11,5,18,8,11,6,15,13,10,11,12,12,8,18,5,11,13,5,9,12,11,10,9,10,11,11,11,6,11,11,10,15,14,8,13,14,15,10,11,8,10,11,12,6,2,3,9,7,1,8,6,8,1,6,7,3,4,2,1,4,,
S01007257,Forfar Central - 04,Angus,645,5,6,9,7,7,7,9,3,5,12,14,4,9,7,3,5,4,8,8,9,2,7,9,18,12,8,17,11,8,11,6,8,3,8,7,6,5,7,12,13,11,8,14,13,14,10,10,10,6,9,11,10,6,9,7,8,7,10,16,6,6,5,3,5,2,1,3,7,5,3,6,6,5,3,8,2,5,7,4,6,7,7,4,6,2,0,1,0,1,5,6,,
S01007258,Forfar Central - 05,Angus,868,7,9,8,7,10,8,10,16,13,12,6,17,14,14,11,11,15,7,5,7,5,7,11,11,8,9,5,12,7,7,8,11,5,8,4,8,15,9,7,10,13,22,6,21,11,18,17,16,7,5,13,14,14,9,20,16,8,12,13,11,11,13,11,14,17,7,5,6,12,7,3,6,20,4,5,5,4,7,5,7,6,6,2,3,8,4,0,5,5,2,18,,
S01007259,Forfar Central - 06,Angus,887,5,7,19,8,13,11,14,4,13,8,18,3,5,12,10,9,8,6,10,9,5,7,1,11,5,7,19,6,17,19,14,10,11,19,16,11,10,19,13,15,7,8,6,8,9,6,6,9,6,6,20,15,5,14,11,14,18,6,11,4,17,16,10,11,15,7,7,7,10,8,9,5,13,9,7,9,11,5,12,4,7,4,3,6,9,6,1,6,6,3,28,,
S01007260,Forfar West - 01,Angus,857,6,13,10,13,12,11,10,5,19,13,6,13,13,4,4,17,12,7,10,13,1,3,5,12,10,9,21,21,6,20,15,25,13,18,13,15,10,7,13,7,15,8,6,9,2,14,6,4,10,9,14,16,12,10,10,8,13,11,16,16,19,12,11,9,14,10,9,9,10,5,13,7,2,3,8,3,7,3,3,4,6,7,3,3,4,2,3,0,1,0,3,,
S01007261,Forfar West - 02,Angus,710,6,5,5,2,4,9,2,11,8,7,5,4,4,3,8,5,4,9,8,3,6,9,8,10,2,4,4,9,7,7,5,0,8,7,2,7,9,1,6,5,3,6,4,7,6,5,11,9,11,13,4,12,11,10,8,14,15,9,17,10,11,25,12,16,10,6,14,9,23,11,9,11,6,9,13,12,15,8,16,8,5,8,7,5,3,3,7,4,2,3,6,,
S01007262,Forfar West - 03,Angus,689,4,9,4,6,9,8,17,7,5,11,12,8,15,8,9,8,5,9,7,4,4,9,3,3,4,5,11,10,3,6,3,7,16,6,13,8,10,7,11,6,12,7,12,10,3,10,12,11,15,8,4,5,16,9,6,10,9,11,18,9,13,9,2,4,11,10,8,5,6,7,4,2,10,5,6,10,6,10,5,7,3,2,9,6,5,4,3,3,2,1,4,,
S01007263,Forfar West - 04,Angus,713,6,4,10,6,7,6,5,7,3,6,4,8,4,8,11,3,7,4,6,1,9,7,9,9,1,5,7,11,11,6,11,4,7,7,9,4,6,11,11,2,12,6,10,5,11,6,6,14,12,7,3,7,9,3,11,8,12,14,6,12,11,10,8,14,10,9,5,13,12,10,13,17,14,24,12,12,7,8,11,5,10,6,7,6,8,3,2,3,2,2,2,,
S01007264,Forfar West - 05,Angus,725,3,8,4,4,6,6,4,4,5,3,6,7,9,7,8,8,1,11,4,6,5,10,9,6,8,2,6,5,5,11,1,5,5,5,10,8,2,7,6,4,11,10,6,6,5,5,7,3,14,10,12,15,8,17,9,17,15,17,14,8,11,9,8,11,9,6,10,5,3,10,13,14,11,16,15,7,8,9,9,6,6,11,9,1,8,13,7,2,3,6,26,,
S01007265,Forfar West - 06,Angus,1090,7,7,10,9,15,9,15,4,15,12,18,17,12,17,12,17,12,12,12,19,6,17,15,10,12,17,13,13,17,5,13,8,9,6,9,7,18,10,10,13,16,10,14,10,13,16,14,22,23,12,15,14,7,11,22,22,11,11,15,16,19,17,17,8,6,17,12,13,7,16,7,12,8,11,5,8,12,2,12,11,4,8,5,4,9,9,7,5,3,6,37,,
S01007266,Kirriemuir Landward - 01,Angus,627,2,4,7,5,9,10,3,10,2,4,3,10,6,3,7,6,3,7,7,1,4,9,1,4,13,2,3,5,11,8,2,5,3,7,6,9,8,1,1,5,1,6,7,7,2,6,8,12,9,10,15,16,6,14,11,13,16,14,12,11,8,21,21,7,7,11,6,12,7,11,6,5,3,9,9,7,6,6,5,3,9,7,8,7,3,1,2,1,1,1,5,,
S01007267,Kirriemuir Landward - 02,Angus,545,2,5,6,4,5,3,5,5,5,10,7,13,8,3,6,3,2,4,2,6,9,5,2,1,7,1,3,1,8,1,3,4,4,3,7,4,5,8,4,4,9,3,5,6,9,7,5,8,7,10,15,15,6,8,6,9,14,11,10,12,6,12,10,12,10,4,12,9,5,5,6,16,8,6,11,4,4,7,7,4,1,2,2,1,0,2,3,2,5,2,4,,
S01007268,Kirriemuir Landward - 03,Angus,583,7,4,5,6,10,5,0,3,3,2,10,5,8,7,5,8,5,2,4,4,3,7,8,4,5,13,9,4,9,7,5,7,2,6,9,6,3,12,10,11,4,3,5,7,4,3,5,5,5,10,9,16,5,9,18,6,10,20,13,11,5,10,10,12,6,6,16,16,10,6,2,9,0,8,3,10,4,5,5,3,2,1,3,1,3,2,9,1,1,0,3,,
S01007269,Kirriemuir Landward - 04,Angus,480,3,4,2,4,4,4,4,6,3,2,3,2,2,5,6,4,4,3,4,5,2,2,10,3,7,1,6,2,3,4,1,2,7,9,5,5,3,5,6,1,4,4,5,3,7,4,7,5,8,6,1,4,9,10,5,8,16,6,10,11,8,7,10,7,19,3,8,4,3,8,7,12,7,13,10,10,8,8,2,2,7,3,0,7,3,2,4,1,0,1,5,,
S01007270,Kirriemuir Landward - 05,Angus,590,4,6,6,4,7,9,5,9,4,12,7,12,4,6,4,6,5,4,8,9,9,4,0,3,6,8,8,4,2,3,3,3,6,3,5,10,8,10,14,9,5,8,4,6,6,0,8,6,9,9,19,10,7,7,13,7,11,11,14,4,12,10,7,5,12,6,7,6,8,6,10,12,5,4,5,8,5,9,5,2,5,0,3,1,3,3,2,4,2,1,9,,
S01007271,Kirriemuir - 01,Angus,932,3,3,10,4,3,7,4,4,11,6,7,6,4,7,7,3,11,12,10,9,13,8,9,7,10,11,12,7,8,9,5,10,7,10,13,13,3,16,14,6,6,5,15,5,9,16,8,13,14,18,16,10,17,16,11,22,13,21,20,12,16,18,12,13,15,21,12,18,15,13,11,7,19,19,8,10,5,14,15,9,12,10,5,3,6,7,1,5,0,1,23,,
S01007272,Kirriemuir - 02,Angus,805,13,7,9,9,12,7,15,4,12,24,7,6,14,10,5,6,6,9,14,8,22,15,3,8,11,9,6,20,8,5,11,11,9,14,20,10,5,10,9,15,8,3,10,3,20,9,11,16,20,12,12,11,12,5,10,7,9,10,14,10,7,11,6,6,11,9,5,5,7,11,10,8,2,10,13,4,6,9,2,4,5,3,2,3,5,5,2,0,1,1,2,,
S01007273,Kirriemuir - 03,Angus,667,10,7,9,9,9,8,10,11,12,8,8,6,7,5,8,9,10,2,4,2,10,4,9,8,11,9,4,8,7,12,10,6,7,11,6,13,12,3,0,5,6,10,7,8,9,8,14,3,4,5,10,10,13,10,6,8,12,16,14,8,4,13,4,4,5,5,5,4,7,5,5,10,9,12,7,10,9,11,7,2,8,11,6,3,0,3,3,1,0,2,2,,
S01007274,Kirriemuir - 04,Angus,723,8,3,4,5,8,6,3,7,8,4,13,7,7,7,1,7,8,5,10,9,2,5,10,9,10,7,8,4,11,8,7,8,10,8,12,2,12,5,12,12,9,9,6,6,9,11,18,12,6,11,13,10,12,17,15,12,15,9,10,14,9,11,11,4,5,8,12,5,8,0,7,4,7,11,8,14,9,9,7,6,6,12,7,3,3,3,4,1,1,4,8,,
S01007275,Kirriemuir - 05,Angus,630,5,6,2,9,5,2,5,14,4,7,5,10,3,5,3,5,8,9,6,6,6,5,9,1,4,1,6,8,3,9,3,4,0,7,3,9,5,8,8,3,8,7,7,3,7,8,6,9,6,11,7,8,7,10,6,9,9,8,7,16,6,9,19,7,6,14,3,6,9,7,9,12,7,8,6,8,11,5,10,3,5,6,4,4,6,13,5,3,7,5,27,,
S01007276,Kirriemuir - 06,Angus,931,5,13,13,8,10,17,16,9,11,8,19,11,14,11,12,5,11,10,9,14,9,13,8,6,4,6,9,8,12,16,5,3,11,5,11,8,8,9,15,12,8,28,18,10,15,5,9,11,16,18,8,10,12,15,14,15,16,14,18,8,10,9,14,10,13,8,14,9,9,9,15,9,17,11,4,6,6,7,9,9,11,10,5,2,3,3,4,7,7,2,7,,
S01007277,Kirriemuir - 07,Angus,727,7,3,3,4,5,12,7,8,6,12,6,7,15,8,7,10,7,4,8,9,10,7,0,11,6,5,0,7,4,4,6,3,6,4,9,10,0,9,9,6,7,11,4,7,10,11,1,8,9,5,16,9,8,12,10,14,21,11,8,7,14,6,7,11,7,11,8,14,15,11,8,14,19,17,10,12,13,5,9,10,13,12,7,2,3,1,6,6,0,0,3,,
S01007278,Kirriemuir - 08,Angus,485,4,1,3,2,6,5,5,10,1,5,6,4,5,4,4,5,5,6,7,5,5,5,2,2,3,5,4,3,1,2,1,1,3,6,5,1,5,2,10,3,9,1,5,8,6,4,1,6,4,2,8,10,9,16,8,8,9,6,14,6,8,3,5,10,7,5,5,7,3,6,5,9,14,12,6,10,9,9,4,1,6,4,4,7,2,6,2,5,2,6,1,,
S01007279,Angus Glens - 01,Angus,628,0,2,5,9,7,7,10,4,12,4,5,8,4,6,6,7,3,3,6,3,3,5,8,6,9,3,3,4,4,9,4,9,8,12,2,2,8,2,10,9,12,1,4,4,8,8,8,4,7,9,8,8,10,8,14,16,15,14,13,8,8,12,15,12,17,8,17,18,12,13,11,5,10,7,4,3,7,10,3,6,4,4,1,1,3,2,1,0,1,0,3,,
S01007280,Angus Glens - 02,Angus,586,2,7,6,10,6,11,7,5,7,12,4,8,6,13,9,4,10,13,3,12,2,3,7,4,6,7,0,1,1,6,7,9,8,5,4,7,9,4,14,8,10,8,3,7,6,5,6,5,5,11,9,6,6,11,6,5,10,10,8,13,7,13,5,10,11,7,8,5,10,7,12,4,9,10,9,9,1,3,2,6,1,3,3,5,2,0,0,1,2,0,4,,
S01007281,Angus Glens - 03,Angus,847,6,12,8,7,6,6,4,11,10,5,7,8,7,1,13,14,13,12,10,10,12,11,3,4,8,5,2,3,6,5,16,8,9,9,12,13,10,5,8,7,8,8,7,11,7,7,18,4,13,20,12,16,14,11,13,19,15,25,20,17,17,24,16,18,9,7,21,6,19,11,17,7,5,13,6,8,4,4,6,2,2,4,7,4,1,2,2,0,2,1,11,,
S01007282,Angus Glens - 04,Angus,512,6,7,9,3,7,4,1,4,4,7,6,3,3,5,4,5,6,9,1,1,7,5,6,14,6,6,7,10,9,6,8,9,9,3,9,8,7,2,4,7,11,4,2,3,3,10,1,3,2,3,9,5,8,12,4,13,7,10,11,11,15,12,5,10,8,4,8,15,8,3,7,4,2,4,4,5,7,5,2,0,2,1,0,1,4,1,0,0,1,1,4,,
S01007283,Angus Glens - 05,Angus,934,5,5,7,8,9,12,6,16,4,1,9,5,5,2,2,10,9,5,9,9,12,9,5,4,5,1,4,2,4,6,6,3,5,6,8,3,9,5,6,5,9,16,7,9,3,12,7,10,8,10,9,20,9,15,10,13,19,27,15,11,18,9,19,20,9,14,18,20,13,9,18,15,19,20,10,14,29,19,12,16,21,11,12,15,7,7,10,9,9,3,24,,
S01007284,"Mull, Iona, Coll and Tiree - 01",Argyll and Bute,747,10,4,5,5,5,7,7,16,8,11,10,8,9,4,7,0,4,5,10,3,8,1,1,7,6,5,5,7,3,4,3,2,3,11,5,4,14,10,5,4,8,3,12,6,5,10,4,3,11,11,11,8,8,10,15,11,23,18,19,12,23,13,18,10,10,12,18,12,14,24,4,14,13,14,10,9,5,6,10,5,9,5,4,4,1,4,4,2,1,3,12,,
